title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
Finding Freedom: Harry and Meghan and the Making of a Modern Royal Family (EB),Omid Scobie,Autobiography,9780060000000,354,,unread,true,"The first, epic and true story of the Duke and Duchess of Sussexs life together, finally revealing why they chose to pursue a more independent path and the reasons behind their unprecedented decision to step away from their royal lives, from two top royal reporters who have been behind the scenes since the couple first met.

When news of the budding romance between a beloved English prince and an American actress broke, it captured the worlds attention and sparked an international media frenzy. But while the Duke and Duchess of Sussex have continued to make headlines from their engagement, wed",2024-10-25
Finding Me,Michelle Knight,Biography,9781600000000,252,,unread,true,"Michelle was a young single mother when she was kidnapped by a local school bus driver named Ariel Castro. For more than a decade afterward, she endured unimaginable torture at the hand of her abductor. In 2003 Amanda Berry joined her in captivity, followed by Gina DeJesus in 2004. Their escape on May 6, 2013, made headlines around the world. 
 
Barely out of her own tumultuous childhood, Michelle was estranged from her family and fighting for custody of her young son when she disappeared. Local police believed she had run away, so they removed her from the missing persons lists fifteen months",2025-05-12
First Comes Scandal,Julia Quinn,Romance,9780060000000,384,,unread,true,"She was given two choices
Georgiana Bridgerton isnt against the idea of marriage. Shed just thought shed have some say in the matter. But with her reputation hanging by a thread after shes abducted for her dowry, Georgie is given two options: live out her life as a spinster or marry the rogue who has ruined her life.

Enter Option #3
As the fourth son of an earl, Nicholas Rokesby is prepared to chart his own course. He has a life in Edinburgh, where hes close to completing his medical studies, and he has no timeor interestto find a wife. But when he discovers that Georgie Bridgertonhis literal",2024-09-23
Flags Of Our Fathers,Ron Powers & James Bradley,History,9780550000000,562,,unread,true,"New York Times bestselling book by James Bradley with Ron Powers about the five United States Marines and one United States Navy Corpsman who would eventually be made famous by Joe Rosenthals lauded photograph of the flag raising at Iwo Jima, one of the costliest and most horrifying battles of World War IIs Pacific Theater. The flag raisers included John Bradley (a Navy corpsman, and the authors father), Rene Gagnon, Ira Hayes, Mike Strank, Harlon Block, and Franklin Sousley; the latter three men died later in the battle. Strank was a Sergeant who refused several promotions during the battle i",2025-06-29
Flawless,Elsie Silver,Romance,9781730000000,393,,unread,true,"The rules were simple: keep his hands off his agents daughter and stay out of trouble. But now hes stuck with her. Theres only one bed. And well, rules are made to be broken. Rhett Eaton is the face of professional bull riding. The golden boy. Or at least he was until it all blew up in his face after a public brawl. Now his agent says he has to clean up his image, and sticks Rhett with his ball-busting daughter for the rest of the season as full-time supervision. But Rhett doesnt need a goddamn babysitter--especially one with skin-tight jeans, a sexy smirk, and a mouth she cant stop running. A",2025-01-06
Forever Too Far,Abbi Glines,,9781490000000,290,,unread,true,"Rush promised Blaire forever... but promises can be broken. Torn between his family and Blaire, he has to find a way to save one without losing the other. In the end one has to be more important, but letting go isnt easy. Blaire believed in her fairy tale... but no one can live in a fantasy. Her love for Rush kept her believing that they could find a way to be together. But Blaire has to make the right choice - for herself and her baby - even if that choice breaks her heart. Will Blaire and Rush find the forever that they both want or has it all just gone too far?",2024-10-25
Forever Too Far,Abbi Glines,,9781470000000,304,,unread,true,"Rush promised Blaire forever... but promises can be broken. Torn between his family and Blaire, he has to find a way to save one without losing the other. In the end one has to be more important, but letting go isnt easy. Blaire believed in her fairy tale... but no one can live in a fantasy. Her love for Rush kept her believing that they could find a way to be together. But Blaire has to make the right choice - for herself and her baby - even if that choice breaks her heart. Will Blaire and Rush find the forever that they both want or has it all just gone too far?",2024-10-25
Fort Pulaski And The Defense Of Savannah Civil War Series,Herbert M Schiller,History,9781890000000,47,,unread,true,,2025-07-01
Fourth Wing,Rebecca Yarros,Fantasy,9781650000000,528,,unread,true,"Twenty-year-old Violet Sorrengail was supposed to enter the Scribe Quadrant, living a quiet life among books and history. Now, the commanding generalalso known as her tough-as-talons motherhas ordered Violet to join the hundreds of candidates striving to become the elite of Navarre: dragon riders. But when youre smaller than everyone else and your body is brittle, death is only a heartbeat away...because dragons dont bond to fragile humans. They incinerate them. 

With fewer dragons willing to bond than cadets, most would kill Violet to better their own chances of success. The rest would kill ",2025-06-30
Freakonomics: a Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,Business,9780060000000,242,,unread,true,"What do estate agents and the Ku Klux Klan have in common?

Why do drug dealers live with their mothers?

How can your name affect how well you do in life?

The answer: Freakonomics. Its at the heart of everything we do and the things that affect us daily, from sex to crime, parenting to politics, fat to cheating, fear to traffic jams. And its all about using information about the world around us to get to the heart of whats really happening under the surface of everyday life.

Now updated with the authors New York Times columns and blog entries, this cult bestseller will show you how, by unra",2025-07-01
Gathering Blue,Lois Lowry,Fantasy,9780550000000,241,3,read,true,"Left orphaned and physically flawed in a civilization that shuns and discards the weak, Kira faces a frighteningly uncertain future.

Her neighbors are hostile, and no one but a small boy offers to help. When she is summoned to judgment by The Council of Guardians, Kira prepares to fight for her life.

But the Council, to her surprise, has plans for her. Blessed with an almost magical talent that keeps her alive, the young girl faces new responsibilities and a set of mysteries deep within the only world she has ever known. On her quest for truth, Kira discovers things that will change her life",2024-05-05
Genome,Matt Ridley,History,9780060000000,351,,unread,true,,2025-12-20
George Washingtonâ€™s Secret Six,Brian Kilmeade,History,9780140000000,,,unread,true,"A compassionate and practical reference for older adolescent girls shares advice for managing physical and emotional challenges, covering topics ranging from menstruation and body changes to personal care and peer pressure. Original.",2026-03-03
Getting Past No,William Ury,Business,9780550000000,189,,unread,true,,2024-10-25
Getting To Yes,Roger Fisher,Business,9780400000000,200,,unread,true,,2024-10-25
Girl In Hyacinth Blue,Susan Vreeland,Historical Fiction,9780140000000,242,,unread,true,,2025-12-20
Girl In The Blue Coat,Monica Hesse,Historical Fiction,9780320000000,301,,unread,true,,2025-06-30
Girl With A Pearl Earring,"Tracy, Chevalier,",Historical Fiction,9780450000000,233,,unread,true,"A poor seventeenth-century servant girl knows her place in the household of the painter Johannes Vermeer, but when he begins to paint her, nasty whispers and rumors circulate throughout the town, in a deluxe edition of the best-selling novel that is enhanced by full-color reproductions of the Vermeer paintings mentioned in the book. Reissue.",2024-05-05
Go Ask Alice,Anonymous,Reference,9781420000000,224,,unread,true,Based on the diary of a fifteen-year-old drug user chronicling her struggle to escape the pull of the drug world.,2025-03-24
Golden State,"H., Winters, Ben",Crime,9780320000000,319,,unread,true,"In a strange alternate society that values law and truth above all else, Laszlo Ratesic is a nineteen-year veteran of the Speculative Service. He lives in the Golden State, a nation standing where California once did, a place where like-minded Americans retreated after the erosion of truth and the spread of lies made public life and governance impossible.

In the Golden State, knowingly contradicting the truth is the greatest crime -- and stopping those crimes is Lazs job. In its service, he is one of the few individuals permitted to harbor untruths, to speculate on what might have happened.

",2024-10-25
Gone With The Wind,Margaret Mitchell,History,nocode20170912175930033,1037,,unread,true,"Explores the depths of human passions before, during and after the Civil War in Georgia.",2025-05-12
Green Is for Christmas,Drew Daywalt,,9780590000000,32,,unread,true,"In this Christmas story starring the crayons from the #1 New York Times bestseller The Day The Crayons Quit, Green Crayon is certain that he is the only Christmas color in the box. Of course, Red, White, Silver and even Tan have something to say about that... When Green Crayon claims that green is the only color for Christmas, other crayons let him know that there would be no Christmas without them either. No candy canes or Santa without Red, no snow without White, no bells or stars without Silver, and no cookies or reindeer without Tan! The crayons agree that they all need to come together to",2025-06-30
Hail To The Chiefs,Barbara Holland,,9780350000000,,,unread,true,"Offers a satiric look at the life, character, and accomplishments of each president from Washington to Reagan",2024-09-23
Hail To The Chiefs,Barbara Holland,,9780350000000,,,unread,true,"Offers a satiric look at the life, character, and accomplishments of each president from Washington to Reagan",2025-06-29
Harry Potter And The Deathly Hallows,J. K. Rowling,Adventure,9781340000000,749,,unread,true,WE NOW PRESENT THE SEVENTH AND FINAL INSTALLMENT IN THE EPIC TALE OF HARRY POTTER.,2025-06-30
Harry Potter And The Prisoner Of Azkaban,J.K. Rowling,Adventure,9780440000000,435,,unread,true,"Harry Potter and the Philosophers Stone started a cult last year, the emergence of each of the remaining books in the series of seven deserves to become a major annual event. Rowling creates a complete and perfect story.
- The Times

The Harry Potter books have become a phenomenon parents squabble over who gets to read them to the kids, and teachers say a chapter can silence the most rowdy of classes. - The Guardian

HARRY POTTER is a wizard! Along with Ron & Hermione, his best friends, Harry is in his third year at Hogwarts School of Witchcraft and Wizardry. Who knows what will happen this ye",2025-06-30
Harry Potter and The Prisoner Of Azkaban,J.K. Rowling,Adventure,9780550000000,435,,unread,true,"Harry Potter and the Philosophers Stone started a cult last year, the emergence of each of the remaining books in the series of seven deserves to become a major annual event. Rowling creates a complete and perfect story.
- The Times

The Harry Potter books have become a phenomenon parents squabble over who gets to read them to the kids, and teachers say a chapter can silence the most rowdy of classes. - The Guardian

HARRY POTTER is a wizard! Along with Ron & Hermione, his best friends, Harry is in his third year at Hogwarts School of Witchcraft and Wizardry. Who knows what will happen this ye",2025-06-30
Harry Potter and the Chamber of Secrets,J K Rowling,Fantasy,9781340000000,400,,unread,true,Book 2 - Harry Potter is a wizard. He is in his second year at Hogwarts School of Witchcraft and Wizardry. Little does he know that this year will be just as eventful as the last...,2025-06-30
Harry Potter and the Chamber of Secrets,J. K. Rowling,Fantasy,691509000000,,,unread,true,Book 2 - Harry Potter is a wizard. He is in his second year at Hogwarts School of Witchcraft and Wizardry. Little does he know that this year will be just as eventful as the last...,2025-06-30
Harry Potter and the Deathly Hallows,J. K. Rowling,Adventure,9780550000000,759,,unread,true,WE NOW PRESENT THE SEVENTH AND FINAL INSTALLMENT IN THE EPIC TALE OF HARRY POTTER.,2025-06-30
Harry Potter and the Goblet of Fire PB,J. K. Rowling,Adventure,9780440000000,734,,unread,true,"You have in your hands the pivotal fourth novel in the seven-part tale of Harry Potters training as a wizard and his coming of age.
Harry wants to get away from the pernicious Dursleys and go to the International Quidditch Cup with Hermione, Ron, and the Weasleys. He wants to dream about Cho Chang, his crush (and maybe more than dream). He wants to find out about the mysterious event thats supposed to take place at Hogwarts this year, an event involving two other rival schools of magic, and a competition that hasnt happened for a hundred years. He wants to be a normal, fourteen-year-old wizard",2025-06-30
Harry Potter and the Half-Blood Prince,J.K. Rowling,Adventure,9780440000000,652,,unread,true,Book 6,2025-06-30
Harry Potter and the Order of the Phoenix,J.K. Rowling,Fantasy,9780440000000,870,,unread,true,"Book 5 - Harry Potter is about to start his fifth year at Hogwarts School of Witchcraft and Wizardry. Unlike most schoolboys, Harry never enjoys his summer holidays, but this summer is even worse than usual. The Dursleys, of course, are making his life a misery, but even his best friends, Ron and Hermione, seem to be neglecting him.
Harry has had enough. He is beginning to think he must do something, anything, to change his situation, when the summer holidays come to an end in a very dramatic fashion. What Harry is about to discover in his new year at Hogwarts will turn his world upside down..",2025-06-30
Harry Potter and the Sorcererâ€™s Stone PB,J. K. Rowling,Fantasy,9780590000000,309,,unread,true,"Harry Potter has never played a sport while flying in a broomstick. Hes never worn a cloak of invisibility, befriended a giant, or helped hatch a dragon. All Harry knows is a miserable life with the Dursleys, his horrible aunt and uncle, and their abominable son, Dudley. Harrys room is a tiny closet at the door of the stairs, and he hasnt had a birthday party in eleven years.

But all that is about to change when a mysterious letter arrives by owl messenger: a letter with an invitation to a wonderful place he never dreamed existed. There he finds not only friends, aerial sports, and magic arou",2025-06-30
Hatchet,Gary Paulson,Adventure,9781420000000,181,4,read,true,"Thirteen-year-old Brian Robeson is on his way to visit his father when the single engine plane in which he is flying crashes. Suddenly, Brian finds himself alone in the Canadian wilderness with nothing but his clothing, a tattered windbreaker, and the hatchet his mother has given him as a present -- and the dreadful secret that has been tearing him apart ever since his parents divorce. But now Brian has no time for anger, self-pity, or despair -- it will take all his know-how and determination, and more courage than he knew he possessed, to survive.",2024-09-23
Heart Bones,Colleen Hoover,Romance,9781670000000,368,,unread,true,"From the #1 New York Times bestselling author of It Ends with Us and It Starts with Us! Moving, passionate, and unforgettable, Colleen Hoovers novel follows two young adults from completely different backgrounds embarking on a tentative romance, unaware of what the future holds. After a childhood filled with poverty and neglect, Beyah Grim finally has her hard-earned ticket out of Kentucky with a full ride to Penn State. But two months before shes finally free to change her life for the better, an unexpected death leaves her homeless and forced to spend the remainder of her summer in Texas wit",2024-10-25
Hidden Mickey 1,W. Smith,Adventure,9780970000000,482,,unread,true,"Hidden Mickey: Sometimes Dead Men Do Tell Tales! is the first in a series of action-adventure mysteries about Walt Disney and Disneyland, for adults, teens, and tweens ages ten and over. Two friends find Walt Disneys lost diary, but who knew it would lead them on a wild cross-country search filled with discoveries about the famous man, his life, and themselves. The diary hints of a hidden treasure, and you will walk in the shoes of our intrepid treasure hunters as they scavenge historical records and discover amazing connections, while they seek out what Walt may have left behind. Who else is ",2025-08-13
Hidden Mickey 2,W. Smith,,9780970000000,,,unread,true,,2025-08-13
Hidden Mickey 5: Chasing New Frontiers,David Smith,,9780980000000,572,,unread,true,"Hidden Mickey 5: Chasing New Frontiers follows Disneyland cast member, Blain Walters, as he and a beautiful Swiss visitor to Disneyland, Missy Johansen, stumble upon a decades-old, lost wallet. The wallet holds the key to a forty-four-year-old mystery of lost, stolen money and Walt Disneys legendary and mysterious red-diamond pendant. While Blain and Missy follow a trail of lost clues, they also find themselves wanting to follow their hearts as they find a real connection with each other. Adding to the intrigue, Blain is unaware that Missy is in realityand incognitothe rising international pop",2025-08-13
Hidden Valley Road,Robert Kolker,Biography,9780390000000,352,,unread,true,"The heartrending story of a midcentury American family with twelve children, six of them diagnosed with schizophrenia, that became sciences great hope in the quest to understand the disease. Don and Mimi Galvin seemed to be living the American dream. After World War II, Dons work with the Air Force brought them to Colorado, where their twelve children perfectly spanned the baby boom: the oldest born in 1945, the youngest in 1965. In those years, there was an established script for a family like the Galvins--aspiration, hard work, upward mobility, domestic harmony--and they worked hard to play ",2025-03-29
Hidden Warships,Nicholas A. Veronico,,9780760000000,256,,unread,true,"As close as you can get to the worlds warship wrecks without getting your feet wet Sunk by enemy fire, scuttled, or run aground, the number of World War IIâ??era battleships, cruisers, submarines, and other warships that ended their service on the bottom of the worlds oceans and seas is enormous. In the decades since the conflict, wreck hunters have pored over historical records and combed the worlds oceans to find their remains. In Hidden Warships, naval historian Nicholas A. Veronico details the history, recovery, and preservation of these sunken combat ships--including accounts from the div",2024-10-25
Hillbilly Elegy,J.D. Vance,Autobiography,9780060000000,288,,unread,true,"Hillbilly Elegy is a passionate and personal analysis of a culture in crisisthat of white working-class Americans. The disintegration of this group, a process that has been slowly occurring now for more than forty years, has been reported with growing frequency and alarm, but has never before been written about as searingly from the inside. J. D. Vance tells the true story of what a social, regional, and class decline feels like when you were born with it hung around your neck. The Vance family story begins hopefully in postwar America. J. D.s grandparents were dirt poor and in love, and moved",2025-12-20
Hiroshima,John Hersey,,9780680000000,152,,unread,true,"On August 6, 1945, Hiroshima was destroyed by the first atomic bomb...",2026-06-09
Hitler Youth,H.W. Koch & Brenda Ralph Lewis & Susan Campbell Bartoletti & Michael H. Kater,History,9781340000000,,,unread,true,,2025-06-30
Hold on Tight,Abbi Glines,Romance,9781480000000,288,,unread,true,"Dewayne and Sienna have loved each other since they were kidsand in this smokin addition to the New York Times and USA TODAY bestselling Sea Breeze series from Abbi Glines, its time for them to face the fiery passion brewing between them. Six years ago, Sienna Roy found out she was pregnant with her boyfriends baby. But when Dustin died in a car crash just days later, Sienna left Sea Breeze to raise her son alone. Now Sienna is coming back, and everything is about to change. Dewayne Falco is still getting over the death of his brother, Dustin. Drowning his sorrows in women and booze, Dewayne j",2024-10-25
Honor and Betrayal: the Untold Story of the Navy SEALS who Captured the â€œButcher of Fallujahâ€-and the Shameful Ordeal They Later Endured,Patrick Robinson,,9780310000000,356,,unread,true,"From the coauthor of the #1 New York Times, book, Lone Survivor, the riveting, behind-the-scenes story of the three Navy SEALs that captured the âButcher of Fallujah,â then charged with âprisoner abuse,â and their long road to justice",2025-06-30
Hopeless,Colleen Hoover,Drama,9781480000000,416,,unread,true,"Beloved and bestselling author Colleen Hoover returns with the spellbinding story of two young people with devastating pasts who embark on a passionate, intriguing journey to discover the lessons of life, love, trustand above all, the healing power that only truth can bring. 

Sky, a senior in high school, meets Dean Holder, a guy with a promiscuous reputation that rivals her own. From their very first encounter, he terrifies and captivates her. Something about him sparks memories of her deeply troubled past, a time shes tried so hard to bury. Though Sky is determined to stay far away from him",2024-10-25
How Full Is Your Bucket?,Tom Rath & Mary Reckmeyer,Childrenâ€™s,9781600000000,128,,unread,true,"Based on a simple metaphor, the book features powerful stories, actionable strategies and breakthrough discoveries from a 50-year study. Includes a toolkit with a new Gallup positivity test and a personality assessment made popular by Gallups previous bestseller (over 1 million completes).

Organized around a simple metaphor of a dipper and a bucket  already familiar to thousands of people  How Full Is Your Bucket? shows how even the smallest interactions we have with others every day profoundly affect our relationships, productivity, health and longevity. Coauthor Donald O. Clifton studied th",2024-10-25
How Highly Effective People Speak,Peter Andrei,,9798650000000,246,,unread,true,Why do we think what we think? Think we know what we think we know? Believe what we believe? Like what we like? Do what we do? Why do others trust or distrust us? Respect or disrespect us? Listen to or ignore us? Reach out to or neglect us? Like or dislike us? Praise or slander us? Believe or doubt us? Thats not all... Why do others follow our lead or stand in our way? Give us opportunities or send them elsewhere? Support our striving for success and appreciate our message or toss it - and us - aside? Decades of cutting-edge (but unheard-of) scientific research presents an answer... Because hi,2024-10-25
How They Won the War in the Pacific:  Nimitz and his Admirals,Edwin P Hoyt,Biography,9780760000000,554,,unread,true,"Originally published: New York: Weybright and Talley, 1970.",2025-01-06
How to Be a Great Boss,Gino Wickman,Business,9781940000000,,,unread,true,"If your employees brought their A-Game to work every day, what would it mean for your companys performance?
Studies have repeatedly shown that the majority of employees are disengaged at work. But it doesnt have to be this way. Often, the difference between a group of indifferent employees and a fully engaged team comes down to one simple thinga great boss.
In How to Be a Great Boss, Gino Wickman and Rene Boer present a straightforward, practical approach to help bosses at all levels of an organization get the most from their people. They share time-tested tools that have worked for more than ",2025-12-20
How to Read Literature Like a Professor,Thomas C. Foster,,9781630000000,314,,unread,true,"A thoroughly revised and updated edition of Thomas C. Fosters classic guide--a lively and entertaining introduction to literature and literary basics, including symbols, themes and contexts, that shows you how to make your everyday reading experience more rewarding and enjoyable. While many books can be enjoyed for their basic stories, there are often deeper literary meanings interwoven in these texts. How to Read Literature Like a Professor helps us to discover those hidden truths by looking at literature with the eyes--and the literary codes-of the ultimate professional reader, the college p",2025-05-12
Howlâ€™s Moving Castle,Diana Wynne Jones,Fantasy,9780060000000,429,,unread,true,"Sophie has the great misfortune of being the eldest of three daughters, destined to fail miserably should she ever leave home to seek her fate. But when she unwittingly attracts the ire of the Witch of the Waste, Sophie finds herself under the horrid spell that transforms her into an old lady. Her only chance at breaking it lies in the ever-moving castle in the hills; the Wizard Howls castle. To untangle the enchantment, Sophie must handle the heartless Howl, strike a bargain with a fire demon, and meet the Witch of the Waste head-on. Along the way, she discovers that theres far more to Howl a",2024-05-05
"Hunger Games, The",Suzanne Collins,Adventure,9780440000000,374,,unread,true,"Book 1
Katnisss Everdeen (Human, Hunter) + Gale (Human, Hunter) + Peeta (Human, Baker)
In a future North America, where the rulers of Panem maintain control through an annual televised survival competition pitting young people from each of the twelve districts against each other, sixteen year old Katnisss Everdeen skills are put to the test when she voluntarily takes her younger sisters place. Gale + Peeta",2024-10-25
I Am Malala,Malala Yousafzai,Autobiography,9780320000000,464,,unread,true,"B biography 
Y 1000L 60DRA

A girl who stood up for education and was shot by the Taliban.",2024-10-25
I Wrote This Book Because I Love You,Tim Kreider,,,,,unread,true,,2025-06-30
If And Only If,C.S. McKinney,,,,,unread,true,,2024-05-05
Ikigai,Hector Garcia,Health,9781790000000,208,,unread,true,"Discover the Japanese secret to a long and happy life with the internationally bestselling guide to ikigai. The people of Japan believe that everyone has an ikigai - a reason to jump out of bed each morning. And according to the residents of the Japanese island of Okinawa - the worlds longest-living people - finding it is the key to a longer and more fulfilled life. Inspiring and comforting, this book will give you the life-changing tools to uncover your personal ikigai. It will show you how to leave urgency behind, find your purpose, nurture friendships and throw yourself into your passions. ",2025-06-29
Images Of America: Canton,Rebecca Johnson,,,,,unread,true,,2025-06-30
Into Thin Air,Jon Krakauer,Adventure,9780680000000,291,,unread,true,"A bank of clouds was assembling on the not-so-distant horizon, but journalist-mountaineer Jon Krakauer, standing on the summit of Mt. Everest, saw nothing that suggested that a murderous storm was bearing down. He was wrong. 

By writing Into Thin Air, Krakauer may have hoped to exorcise some of his own demons and lay to rest some of the painful questions that still surround the event. He takes great pains to provide a balanced picture of the people and events he witnessed and gives due credit to the tireless and dedicated Sherpas. He also avoids blasting easy targets such as Sandy Pittman, th",2025-06-30
Into the Wild,Jon Krakauer,,9780390000000,240,,unread,true,"In April 1992 a young man from a well-to-do family hitchhiked to Alaska and walked alone into the wilderness north of Mt. McKinley. His name was Christopher Johnson McCandless. He had given $25,000 in savings to charity, abandoned his car and most of his possessions, burned all the cash in his wallet, and invented a new life for himself. Four months later, his decomposed body was found by a moose hunter...",2024-09-23
Invisible Man,Ralph Ellison,Drama,9780680000000,581,,unread,true,"The invisible man is the unnamed narrator of Ralph Ellisons blistering, impassioned novel of black lives in 1940s America. Defeated and embittered by a country which treats him as a non-being, he has retreated into an underground cell, where he smokes, drinks, listens to jazz and recounts his search for identity in white society: as an optimistic student in the Deep South, in the north with the black activist group the Brotherhood, and in the Harlem race riots.
Powerfully told, angry and often violent, Invisible Man goes beyond the compelling story of one man to evoke the lives of millions of ",2025-12-20
Irenaâ€™s Children,Tilar J. Mazzeo,History,9781480000000,,,unread,true,,2025-06-30
Iron Flame,Rebecca Yarros,Fantasy,9781650000000,623,,unread,true,"Everyone expected Violet Sorrengail to die during her first year at Basgaith War College  Violet included. But Threshing was only the first impossible test meant to weed out the weak-willed, the unworthy, and the unlucky.

Now the real training begins, and Violets already wondering how shell get through. Its not just that its grueling and maliciously brutal, or even that its designed to stretch the riders capacity for pain beyond endurance. Its the new vice commandant, whos made it his personal mission to teach Violet exactly how powerless he is  unless she betrays the man she loves. 

Althoug",2025-06-30
It Ends With Us,Colleen Hoover,Drama,9781500000000,376,4,read,true,"Lily hasnt always had it easy, but thats never stopped her from working hard for the life she wants. Shes come a long way from the small town in Maine where she grew up. She graduated from college, moved to Boston, and started her own business. So when she feels a spark with a gorgeous neurosurgeon names Ryle Kincaid, everything in Lilys live suddenly seems almost too good to be true. 

Ryle is assertive, stubborn, maybe even a little arrogant. Hes also sensitive, brilliant, and has a total soft spot for Lily, but Ryles complete aversion to relationships is disturbing. 

As questions about her",2024-09-23
It Starts with Us,Colleen Hoover,Romance,9781670000000,320,,unread,true,"Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlass side of the story and shares what comes next in this long-anticipated sequel to the glorious and touching (USA TODAY) #1 New York Times bestseller It Ends with Us.",2024-10-25
Itâ€™s In His Kiss,Julia Quinn,Historical Fiction,9780060000000,399,,unread,true,"Hyacinth Bridgerton 
Gareth St. Clair 
Book 7. Bridgerton
1825",2024-09-23
Iâ€™m Glad My Mom Died,Jennette Mccurdy,Biography,9781980000000,304,,unread,true,"A heartbreaking and hilarious memoir by iCarly and Sam & Cat star Jennette McCurdy about her struggles as a former child actorincluding eating disorders, addiction, and a complicated relationship with her overbearing motherand how she retook control of her life. Jennette McCurdy was six years old when she had her first acting audition. Her mothers dream was for her only daughter to become a star, and Jennette would do anything to make her mother happy. So she went along with what Mom called calorie restriction, eating little and weighing herself five times a day. She endured extensive at-home ",2024-10-25
Jack Reacher 25: The Sentinel,Lee Child,Science Fiction,9781980000000,464,,unread,true,"#1 NEW YORK TIMES BESTSELLER * Jack Reacher is back! The utterly addictive (The New York Times) series continues as acclaimed author Lee Child teams up with his brother, Andrew Child, fellow thriller writer extraordinaire. One of the many great things about Jack Reacher is that hes larger than life while remaining relatable and believable. The Sentinel shows that two Childs are even better than one.--James Patterson As always, Reacher has no particular place to go, and all the time in the world to get there. One morning he ends up in a town near Pleasantville, Tennessee. But theres nothing ple",2024-10-25
Japan 1941: Countdown To Infamy,Eri Hotta,,9780390000000,,,unread,true,,2025-06-30
JonBenÃ©t,Steve Thomas & Donald A. Davis,Crime,9780310000000,413,,unread,true,,2026-02-15
Journey To The Center Of The Earth,Jules Verne,Adventure,9780810000000,272,,unread,true,"Professor Hardwigg and his nephew Harry discover an ancient parchment by an alchemist Arne Saknusse. They travel to Iceland and climb an extinct volcano called Sneffels. With them is the Icelandic hunter Hans. They journey into the center of the earth, in which Harry gets lost. They come upon an ocean while crossing it witness a battle of ancient sea monsters. Are caught in a giant storm and wrecked. Eventually they are thrown out of a volcano on Stromboli an island off Italy.",2025-12-20
Just for Now,Abbi Glines,Romance,9781440000000,307,,unread,true,"Devastated by a failed attempt to win the affections of bad-boy crush Preston, Amanda is astonished by Prestons subsequent attentions and finds the relationship challenged by her disapproving older brother and Prestons wary friends. By the author of The Vincent Boys. Simultaneous.",2024-10-25
Killing Floor,Lee Child,Thriller,9780520000000,524,,unread,true,"Welcome to Margrave, Georgiabut dont get too attached to the townsfolk, who are either in on a giant conspiracy, or hurtling toward violent deaths, or both.

Theres not much of a welcome for Jack Reacher, a casualty of the Armys peace dividend whos drifted into town idly looking for traces of a long dead black jazzman. Not only do the local cops arrest him for murder, but the chief of police turns eyewitness to place him on the scene, even though Reacher was getting on a bus in Tampa at the time. Two surprises follow: The murdered man wasnt the only victim, and he was Reachers brother whom he ",2024-10-25
Lady Almina And The Real Downton Abbey,The Countess Of Carnarvon,History,9780770000000,310,,unread,true,"Examines the life of Lady Almina, the fifth Countess of Carnarvon, and the events in Highclere Castle during the First World War.",2024-10-25
"Lady Catherine, The Earl, And The Real Downton Abbey",The Countess Of Carnarvon,Biography,9780390000000,368,,unread,true,"Highclere Castle has a new resident, the daughter-in-law of Lady Almina, an American beauty from New York and a descendant of famous American families.

Catherine Wendell first met Lord Porchester (Porchey), son of Lady Almina, the heir to Highclere and 6th Earl of Carnarvon, in Gibraltar. At just 19 and utterly entrancing, she had already received many proposals of marriage and immediately caught 24-year-old Porcheys discerning eye.

They married in 1922, and after the unexpected death of Alminas husband, the 5th Earl of Carnarvon, they moved into Highclere Castle. Beset by death duties and m",2024-10-25
"Lady Most Willing, The",Eloisa James & Julia Quinn,Historical Fiction,9780060000000,384,,unread,true,"When Laird Taran Fergusons nephews refuse to wed and secure his birthright, he takes matters into his own hands, raiding a ball and kidnapping four likely bridesa bonny lass, an heiress with a slight reputation problem, a rich English beauty, and a maiden without a name or a fortune. But which one is ready to fall in love with the Scottish lord? Add a very angry duke, a decrepit castle, and a fierce Highland storm that is holding all of Tarans guests captive to the mix, and readers will find themselves transported to a world of temptation, passion, and new and unexpected love. This historical ",2024-09-23
Last Night At The Viper Room,Gavin Edwards,Biography,9780060000000,273,,unread,true,"In Last Night At The Viper Room, Acclaimed Author And Journalist Gavin Edwards Vividly Recounts The Life And Tragic Death Of Acclaimed Actor River Phoenix--a Teen Idol On The Fast Track To Hollywood Royalty Who Died Of A Drug Overdose In Front Of West Hollywoods Storied Club, The Viper Room, At The Age Of 23. Last Night At The Viper Room Explores The Young Stars Life, Including His Childhood In Venezuela Growing Up Under The Aegis Of The Cultish Children Of God. Putting Him At The Center Of A New Generation Of Leading Men Emerging In The Early 1990s--including Johnny Depp, Keanu Reeves, Brad P",2025-12-20
Layla,Colleen Hoover,Fantasy,9781540000000,290,,unread,true,"When Leeds meets Layla, hes convinced hell spend the rest of his life with heruntil an unexpected attack leaves Layla fighting for her life. After weeks in the hospital, Layla recovers physically, but the emotional and mental scarring has altered the woman Leeds fell in love with. 

In order to put their relationship back on track, Leeds whisks Layla away to the bed-and-breakfast where they first met. Once they arrive, Laylas behavior takes a bizarre turn. And thats just one of many inexplicable occurrences. 

Feeling distant from Layla, Leeds soon finds solace in Willowanother guest of the B&",2024-10-25
